Split,Rows,Start_Date,End_Date,Target_Up_Rate,Up_Weeks,Not_Up_Weeks
Train,147,2020-04-10,2023-01-27,0.5238095238095238,77,70
Validation,49,2023-02-10,2024-01-12,0.4897959183673469,24,25
Test,49,2024-01-26,2024-12-27,0.5102040816326531,25,24
