Split,Rows,Start_Date,End_Date,Target_Up_Rate,Selected_Feature_Count
Train,147,2020-04-10,2023-01-27,0.5238095238095238,21
Validation,49,2023-02-10,2024-01-12,0.4897959183673469,21
Test,49,2024-01-26,2024-12-27,0.5102040816326531,21
