Strategy,Total_Return,Final_Equity,Average_Weekly_Return,Weekly_Volatility,Max_Drawdown,Positive_Weeks,Total_Weeks,Invested_Weeks,Exposure_Rate,Number_Of_Trades,Win_Rate
Model Strategy,0.1648281577771853,1.1648281577771853,0.003706892115376049,0.035732818691170655,-0.10525133839762979,5,49,10,0.20408163265306123,12,0.5
Buy and Hold,1.2342466253761435,2.2342466253761435,0.019027372347747845,0.07302849949491261,-0.2281217493479405,25,49,49,1.0,1,0.5102040816326531
Cash,0.0,1.0,0.0,0.0,0.0,0,49,0,0.0,0,0.0
